obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5
bear,fish,0.75,0.6,1.0,,,0.5,0.6666666666666666,,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,,1.0,,,0.0,0.6666666666666666,,1.0,,,1.0,1.0,,,,,,
bear,flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,foot,0.6666666666666666,1.0,0.5,0.75,1.0,,,0.0,0.5,1.0,,1.0,0.5,1.0,,,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,0.0,0.5,1.0,,,1.0,,1.0,0.0
bear,fork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,frog,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,
bear,hand,0.75,1.0,0.75,0.6666666666666666,,,1.0,,1.0,0.5,,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,0.0,,,1.0,,,,,,1.0,,1.0,0.0,,1.0,1.0,,0.0,
bear,guitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,kite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,rabbit,0.7692307692307693,1.0,0.5,0.6,1.0,1.0,1.0,,,0.5,,0.5,1.0,1.0,1.0,,0.5,0.6,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,0.5,1.0,,,
bear,spoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,squirrel,0.6,0.5,0.8571428571428571,0.25,0.6666666666666666,,0.0,0.0,1.0,1.0,,0.3333333333333333,0.0,,0.5,1.0,0.75,0.0,0.3333333333333333,,,,0.6666666666666666,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,0.3333333333333333,
bear,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,turtle,0.8,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.0,
bear,umbrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,airplane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,butterfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,cow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,elephant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,fork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,frog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,guitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,kite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,rabbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,spoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,squirrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,turtle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike,umbrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,airplane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,bear,0.7777777777777778,0.8,,0.75,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,,1.0,0.75,,,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,0.5,,,1.0,1.0,
bird,bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,butterfly,0.4166666666666667,0.0,0.8,0.25,0.0,0.0,,1.0,0.75,,0.5,0.0,0.0,,0.0,1.0,0.75,0.5,0.0,,,,0.0,0.0,,,1.0,,1.0,0.6666666666666666,,1.0,0.0,,0.0,,0.0
bird,cat,0.6666666666666666,0.6666666666666666,0.6,0.75,,0.5,0.75,1.0,0.0,0.5,1.0,1.0,0.5,1.0,0.6,1.0,0.5,0.6666666666666666,1.0,,1.0,,,0.0,0.75,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,1.0
bird,chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,cow,0.8333333333333334,0.8,0.8,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,,,1.0
bird,dog,0.8461538461538461,0.5,1.0,1.0,0.0,1.0,0.5,,1.0,1.0,,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,,,1.0,0.5,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0
bird,duck,0.6666666666666666,0.3333333333333333,0.6,1.0,,1.0,0.0,0.0,1.0,0.5,,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,0.0,,1.0,,0.0,,0.5,,1.0,,,1.0,1.0
bird,elephant,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0
bird,fish,0.6153846153846154,0.6666666666666666,0.75,0.5,,1.0,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.0,1.0,,0.6666666666666666,1.0,0.5,0.4,1.0,,,,,1.0,0.5,1.0,1.0,,,0.5,,0.3333333333333333,0.0,1.0,,,1.0
bird,flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,foot,0.8,0.8571428571428571,0.5,1.0,,1.0,0.8,1.0,0.0,,,1.0,,1.0,0.8333333333333334,,0.5,,1.0,,,1.0,,1.0,0.75,,,,1.0,0.0,,,,,,1.0,
bird,fork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,frog,0.7692307692307693,1.0,0.8,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,0.0,0.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.5,,0.0,1.0,,,0.0
bird,hand,0.875,0.8,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.75,1.0,,,1.0,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0
bird,guitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,kite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,rabbit,0.7857142857142857,0.8,0.6,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,,,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,,,0.0,1.0,1.0,,,1.0,,
bird,spoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,squirrel,0.6428571428571429,0.75,0.6666666666666666,0.5,,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.5,1.0,1.0,0.6666666666666666,0.0,0.8,1.0,0.3333333333333333,,,1.0,,0.0,1.0,,,0.0,0.0,1.0,1.0,,1.0,,0.0,0.0,1.0
bird,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,turtle,0.6666666666666666,1.0,0.5,0.0,,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.0,,0.0,,,1.0,,1.0,1.0,1.0,,,,0.0,0.0,,,,,,0.0
bird,umbrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,airplane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,bear,0.75,0.0,1.0,1.0,,0.0,0.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,1.0,,,,,1.0,,1.0,,,1.0,1.0
butterfly,bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,bird,0.4166666666666667,0.0,0.8,0.25,0.0,0.0,,1.0,0.75,,0.5,0.0,0.0,,0.0,1.0,0.75,0.5,0.0,,,,0.0,0.0,,,1.0,,1.0,0.6666666666666666,,1.0,0.0,,0.0,,0.0
butterfly,cat,0.5454545454545454,0.6666666666666666,0.5,0.5,1.0,0.0,1.0,,1.0,0.3333333333333333,,0.5,0.5,1.0,0.5,,0.5,0.0,1.0,,,1.0,1.0,0.0,,,,,,1.0,0.3333333333333333,,0.0,0.0,,1.0,1.0
butterfly,chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,cow,0.8,0.7142857142857143,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,0.5,,1.0,,,1.0,1.0,1.0,0.0,,1.0,,,,,,1.0,,,,,,
butterfly,dog,0.8888888888888888,1.0,0.75,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,,,1.0,,1.0,1.0,1.0,,
butterfly,duck,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.0,,,0.5
butterfly,elephant,0.75,0.6,0.8333333333333334,0.8,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,,0.75,1.0,0.6,,1.0,0.75,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,,,,1.0,,,1.0,1.0,0.0,,1.0,,,0.5,1.0
butterfly,fish,0.8461538461538461,0.75,1.0,0.75,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,,,1.0,,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0
butterfly,flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,foot,0.9,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,
butterfly,fork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,frog,0.9090909090909091,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.0,,,,,1.0,,,1.0,1.0
butterfly,hand,0.7272727272727273,1.0,0.6,0.6666666666666666,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,
butterfly,guitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
